area_code,area,com_code,item,wood,literature
4,Algeria,c08,Fibreboard,85,Own calculations
7,Angola,c08,Fibreboard,85,Own calculations
20,Botswana,c08,Fibreboard,85,Own calculations
29,Burundi,c08,Fibreboard,85,Own calculations
32,Cameroon,c08,Fibreboard,85,Own calculations
35,Cabo Verde,c08,Fibreboard,85,Own calculations
37,Central African Republic,c08,Fibreboard,85,Own calculations
39,Chad,c08,Fibreboard,85,Own calculations
45,Comoros,c08,Fibreboard,85,Own calculations
46,Congo,c08,Fibreboard,85,Own calculations
53,Benin,c08,Fibreboard,85,Own calculations
59,Egypt,c08,Fibreboard,85,Own calculations
61,Equatorial Guinea,c08,Fibreboard,85,Own calculations
72,Georgia,c08,Fibreboard,85,Own calculations
74,Gambia,c08,Fibreboard,85,Own calculations
75,Germany,c08,Fibreboard,85,Own calculations
81,Gibraltar,c08,Fibreboard,85,Own calculations
90,Guyana,c08,Fibreboard,85,Own calculations
107,Kazakhstan,c08,Fibreboard,85,Own calculations
114,Cambodia,c08,Fibreboard,85,Own calculations
122,Liberia,c08,Fibreboard,85,Own calculations
123,Libya,c08,Fibreboard,85,Own calculations
124,Liechtenstein,c08,Fibreboard,85,Own calculations
129,Malawi,c08,Fibreboard,85,Own calculations
130,Malaysia,c08,Fibreboard,85,Own calculations
133,Malta,c08,Fibreboard,85,Own calculations
136,Mauritius,c08,Fibreboard,85,Own calculations
137,Mexico,c08,Fibreboard,85,Own calculations
143,Mozambique,c08,Fibreboard,85,Own calculations
144,Micronesia (Federated States of),c08,Fibreboard,85,Own calculations
147,Nepal,c08,Fibreboard,85,Own calculations
158,Nigeria,c08,Fibreboard,85,Own calculations
159,Niue,c08,Fibreboard,85,Own calculations
175,Timor-Leste,c08,Fibreboard,85,Own calculations
178,Qatar,c08,Fibreboard,85,Own calculations
181,Reunion,c08,Fibreboard,85,Own calculations
182,Romania,c08,Fibreboard,85,Own calculations
184,Russian Federation,c08,Fibreboard,85,Own calculations
187,"Saint Helena, Ascension and Tristan da Cunha",c08,Fibreboard,85,Own calculations
193,Saudi Arabia,c08,Fibreboard,85,Own calculations
195,Seychelles,c08,Fibreboard,85,Own calculations
196,Sierra Leone,c08,Fibreboard,85,Own calculations
197,Slovenia,c08,Fibreboard,85,Own calculations
201,South Africa,c08,Fibreboard,85,Own calculations
202,Spain,c08,Fibreboard,85,Own calculations
205,Western Sahara,c08,Fibreboard,85,Own calculations
209,Switzerland,c08,Fibreboard,85,Own calculations
215,Togo,c08,Fibreboard,85,Own calculations
217,Trinidad and Tobago,c08,Fibreboard,85,Own calculations
219,Oman,c08,Fibreboard,85,Own calculations
222,Turks and Caicos Islands,c08,Fibreboard,85,Own calculations
226,Ukraine,c08,Fibreboard,85,Own calculations
233,Uzbekistan,c08,Fibreboard,85,Own calculations
238,Samoa,c08,Fibreboard,85,Own calculations
250,Belgium,c08,Fibreboard,85,Own calculations
251,Luxembourg,c08,Fibreboard,85,Own calculations
270,Montenegro,c08,Fibreboard,85,Own calculations
276,American Samoa,c08,Fibreboard,85,Own calculations
277,Antigua and Barbuda,c08,Fibreboard,85,Own calculations
1,Armenia,c08,Fibreboard,85.1111111111111,Own calculations
2,Afghanistan,c08,Fibreboard,85.1111111111111,Own calculations
