area_code;area;com_code;item;c01_1_share;c01_2_share
1;Armenia;c01;Industrial roundwood, coniferous;0.0;0.0
2;Afghanistan;c01;Industrial roundwood, coniferous;NA;NA
3;Albania;c01;Industrial roundwood, coniferous;0.0;0.0
4;Algeria;c01;Industrial roundwood, coniferous;NA;NA
6;Andorra;c01;Industrial roundwood, coniferous;NA;NA
7;Angola;c01;Industrial roundwood, coniferous;NA;NA
9;Argentina;c01;Industrial roundwood, coniferous;7.8;92.2
10;Australia;c01;Industrial roundwood, coniferous;0.0;100.0
11;Austria;c01;Industrial roundwood, coniferous;11.8;88.2
12;Bahamas;c01;Industrial roundwood, coniferous;NA;NA
13;Bahrain;c01;Industrial roundwood, coniferous;NA;NA
14;Barbados;c01;Industrial roundwood, coniferous;NA;NA
15;Belgium-Luxembourg;c01;Industrial roundwood, coniferous;NA;NA
16;Bangladesh;c01;Industrial roundwood, coniferous;100.0;0.0
18;Bhutan;c01;Industrial roundwood, coniferous;NA;NA
19;Bolivia (Plurinational State of);c01;Industrial roundwood, coniferous;33.3;0.0
20;Botswana;c01;Industrial roundwood, coniferous;NA;NA
21;Brazil;c01;Industrial roundwood, coniferous;6.4;93.6
22;Aruba;c01;Industrial roundwood, coniferous;NA;NA
23;Belize;c01;Industrial roundwood, coniferous;NA;NA
25;Solomon Islands;c01;Industrial roundwood, coniferous;NA;NA
26;Brunei Darussalam;c01;Industrial roundwood, coniferous;NA;NA
27;Bulgaria;c01;Industrial roundwood, coniferous;87.7;12.3
28;Myanmar;c01;Industrial roundwood, coniferous;NA;NA
29;Burundi;c01;Industrial roundwood, coniferous;NA;NA
32;Cameroon;c01;Industrial roundwood, coniferous;NA;NA
33;Canada;c01;Industrial roundwood, coniferous;6.8;85.6
35;Cabo Verde;c01;Industrial roundwood, coniferous;NA;NA
37;Central African Republic;c01;Industrial roundwood, coniferous;NA;NA
38;Sri Lanka;c01;Industrial roundwood, coniferous;0.0;100.0
39;Chad;c01;Industrial roundwood, coniferous;NA;NA
40;Chile;c01;Industrial roundwood, coniferous;3.1;96.9
41;China, mainland;c01;Industrial roundwood, coniferous;5.8;93.8
42;Christmas Island;c01;Industrial roundwood, coniferous;NA;NA
44;Colombia;c01;Industrial roundwood, coniferous;18.8;81.2
45;Comoros;c01;Industrial roundwood, coniferous;NA;NA
46;Congo;c01;Industrial roundwood, coniferous;NA;NA
47;Cook Islands;c01;Industrial roundwood, coniferous;NA;NA
48;Costa Rica;c01;Industrial roundwood, coniferous;NA;NA
49;Cuba;c01;Industrial roundwood, coniferous;100.0;0.0
50;Cyprus;c01;Industrial roundwood, coniferous;0.0;0.0
51;Czechoslovakia;c01;Industrial roundwood, coniferous;NA;NA
52;Azerbaijan;c01;Industrial roundwood, coniferous;0.0;0.0
53;Benin;c01;Industrial roundwood, coniferous;NA;NA
54;Denmark;c01;Industrial roundwood, coniferous;0.0;0.0
55;Dominica;c01;Industrial roundwood, coniferous;NA;NA
56;Dominican Republic;c01;Industrial roundwood, coniferous;NA;NA
57;Belarus;c01;Industrial roundwood, coniferous;9.3;90.1
58;Ecuador;c01;Industrial roundwood, coniferous;51.7;48.3
59;Egypt;c01;Industrial roundwood, coniferous;0.0;100.0
60;El Salvador;c01;Industrial roundwood, coniferous;NA;NA
61;Equatorial Guinea;c01;Industrial roundwood, coniferous;NA;NA
63;Estonia;c01;Industrial roundwood, coniferous;0.0;0.0
64;Faroe Islands;c01;Industrial roundwood, coniferous;NA;NA
65;Falkland Islands (Malvinas);c01;Industrial roundwood, coniferous;NA;NA
66;Fiji;c01;Industrial roundwood, coniferous;NA;NA
67;Finland;c01;Industrial roundwood, coniferous;100.0;0.0
68;France;c01;Industrial roundwood, coniferous;8.2;86.0
69;French Guyana;c01;Industrial roundwood, coniferous;NA;NA
70;French Polynesia;c01;Industrial roundwood, coniferous;NA;NA
72;Djibouti;c01;Industrial roundwood, coniferous;NA;NA
73;Georgia;c01;Industrial roundwood, coniferous;0.0;0.0
74;Gabon;c01;Industrial roundwood, coniferous;NA;NA
75;Gambia;c01;Industrial roundwood, coniferous;NA;NA
79;Germany;c01;Industrial roundwood, coniferous;0.0;79.0
80;Bosnia and Herzegovina;c01;Industrial roundwood, coniferous;0.0;100.0
81;Ghana;c01;Industrial roundwood, coniferous;0.0;0.0
82;Gibraltar;c01;Industrial roundwood, coniferous;NA;NA
83;Kiribati;c01;Industrial roundwood, coniferous;NA;NA
84;Greece;c01;Industrial roundwood, coniferous;0.0;100.0
87;Guadeloupe;c01;Industrial roundwood, coniferous;NA;NA
89;Guatemala;c01;Industrial roundwood, coniferous;NA;NA
90;Guinea;c01;Industrial roundwood, coniferous;NA;NA
91;Guyana;c01;Industrial roundwood, coniferous;NA;NA
93;Haiti;c01;Industrial roundwood, coniferous;NA;NA
95;Honduras;c01;Industrial roundwood, coniferous;NA;NA
96;China, Hong Kong SAR;c01;Industrial roundwood, coniferous;NA;NA
97;Hungary;c01;Industrial roundwood, coniferous;0.5;95.4
98;Croatia;c01;Industrial roundwood, coniferous;0.0;0.0
99;Iceland;c01;Industrial roundwood, coniferous;0.0;0.0
100;India;c01;Industrial roundwood, coniferous;8.0;91.7
101;Indonesia;c01;Industrial roundwood, coniferous;5.6;69.6
102;Iran (Islamic Republic of);c01;Industrial roundwood, coniferous;0.2;99.8
103;Iraq;c01;Industrial roundwood, coniferous;NA;NA
104;Ireland;c01;Industrial roundwood, coniferous;0.0;85.7
105;Israel;c01;Industrial roundwood, coniferous;0.0;100.0
106;Italy;c01;Industrial roundwood, coniferous;1.5;98.2
107;Cote d'Ivoire;c01;Industrial roundwood, coniferous;NA;NA
108;Kazakhstan;c01;Industrial roundwood, coniferous;100.0;0.0
109;Jamaica;c01;Industrial roundwood, coniferous;NA;NA
110;Japan;c01;Industrial roundwood, coniferous;5.7;51.2
112;Jordan;c01;Industrial roundwood, coniferous;NA;NA
113;Kyrgyzstan;c01;Industrial roundwood, coniferous;0.0;0.0
114;Kenya;c01;Industrial roundwood, coniferous;100.0;0.0
115;Cambodia;c01;Industrial roundwood, coniferous;NA;NA
116;Democratic People's Republic of Korea;c01;Industrial roundwood, coniferous;NA;NA
117;Republic of Korea;c01;Industrial roundwood, coniferous;0.0;100.0
118;Kuwait;c01;Industrial roundwood, coniferous;NA;NA
119;Latvia;c01;Industrial roundwood, coniferous;0.0;0.0
120;Lao People's Democratic Republic;c01;Industrial roundwood, coniferous;NA;NA
121;Lebanon;c01;Industrial roundwood, coniferous;NA;NA
122;Lesotho;c01;Industrial roundwood, coniferous;NA;NA
